Bid No,Items,Quantity,Department Name And Address,Start Date,End Date,RA available
GEM/2025/B/6836428,"Custom Bid for Services - Washing of Bed Roll Packets and Blankets including Transportation,Custom ",3,Ministry of Railways Indian Railways,2025-11-04T10:31:49Z,2025-11-04T10:31:49Z,No
GEM/2025/B/6774426,MI Strip Heaters,500,Ministry of Defence Department of Defence Research & Development,2025-11-04T10:38:12Z,2025-11-04T10:38:12Z,No
GEM/2025/B/6801979,Upgradation of the OrCAD capture CIS to the latest Version,5,Ministry of Defence Department of Defence Research & Development,2025-10-17T18:28:49Z,2025-10-17T18:28:49Z,No
GEM/2025/B/6796382,Servo Filter,400,Ministry of Defence Department of Defence Research & Development,2025-10-17T17:25:27Z,2025-10-17T17:25:27Z,No
GEM/2025/B/6853345,DELAY CHAMBER DUMMY (FOR LEAK CHECK),100,Ministry of Defence Department of Defence Production,2025-11-04T10:53:28Z,2025-11-04T10:53:28Z,No
GEM/2025/B/6853599,"voocme tv out cable vga male to hdmi female converter adaptor with 3 5 mm audio jack full ha 1080p,",17,Ministry of Defence Department of Defence Research & Development,2025-11-04T11:11:53Z,2025-11-04T11:11:53Z,No
GEM/2025/B/6853510,Monthly Basis Cab & Taxi Hiring Services - Sedan; 100 km x 10 hours; Local,1,Ministry of Defence Department of Defence Research & Development,2025-11-04T11:02:08Z,2025-11-04T11:02:08Z,No
GEM/2025/B/6853745,"SITC of 8 Channel NVR,Supplying and fixing of unmanaged PoE 8 Port switch,Supplying and Fixing of 2",642,Ministry of Communications Department of Telecommunications (DOT),2025-11-04T11:29:26Z,2025-11-04T11:29:26Z,No
GEM/2025/B/6771445,"WORK STATION,SDI DISTRIBUTION AMPLIFIER 12G,MULTIPLE CARD READER,VIDEO CONVRSION AND CORRECTION TOO",7,Ministry of Defence Department of Defence Research & Development,2025-10-10T12:24:13Z,2025-10-10T12:24:13Z,No
GEM/2025/B/6853989,"Pens use and throw,Add Gel Pen blue,Pencils,Stick flags 1x3,Box Files,stick files,Brown tape 2 inch",1004,Ministry of Defence Department of Defence Production,2025-11-04T11:57:36Z,2025-11-04T11:57:36Z,No
GEM/2025/B/6853985,"Heavy Duty Pilot 15cc 4x39 mm Paper Shredder,Bosch Universal Hand Tool Set,Bosch GBl 650 Profession",22,Ministry of Defence Department of Defence Research & Development,2025-11-04T11:49:04Z,2025-11-04T11:49:04Z,No
GEM/2025/B/6738588,Dual Energy X-Ray Absorptiometry (DEXA),1,Ministry of Health and Family Welfare Department of Health Research,2025-10-03T13:02:45Z,2025-10-03T13:02:45Z,No
GEM/2025/B/6684201,"Photo Receiver,CW Laser Source,Match Zehnder Modulator,90 Degree Optical Hybrid,Optical Power split",21,Ministry of Defence Department of Defence Research & Development,2025-10-06T13:09:31Z,2025-10-06T13:09:31Z,No
GEM/2025/B/6850023,Dining Chairs - Handcrafted,12,Ministry of Railways Indian Railways,2025-11-04T14:59:31Z,2025-11-04T14:59:31Z,No
GEM/2025/B/6855417,Custom Bid for Services - HIRING OF SERVICES FOR MATERIAL HANDLING,1,Ministry of Defence Department of Defence Research & Development,2025-11-04T15:12:48Z,2025-11-04T15:12:48Z,No
GEM/2025/B/6826265,Digital Medical X - Ray Films (V2),300,PMO Department of Atomic Energy,2025-11-04T15:35:30Z,2025-11-04T15:35:30Z,No
GEM/2025/B/6823785,Barrel Cleaning Machine 81 MM Mor Modified,1,Ministry of Defence Department of Military Affairs,2025-10-25T12:46:52Z,2025-10-25T12:46:52Z,No
GEM/2025/B/6758175,MOULD FOR INHIBITION,5,Ministry of Defence Department of Defence Production,2025-10-14T09:59:04Z,2025-10-14T09:59:04Z,No
GEM/2025/B/6666824,Sound Level Meter / Noise Level Meter (Sound Measuring Apparatus or Decibel Meter),1,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),2025-09-10T16:05:59Z,2025-09-10T16:05:59Z,No
GEM/2025/B/6846253,MANDREL ROD CHUCK ASSEMBLY HOUSING,2,PMO Department of Atomic Energy,2025-11-04T09:59:39Z,2025-11-04T09:59:39Z,No
GEM/2025/B/6835800,"Wooden Spacers of Teak Wood as per the drawing No: E-5000-M- 016-0,Wooden Spacer of Dimensions: 340",7500,PMO Department of Atomic Energy,2025-11-04T09:53:56Z,2025-11-04T09:53:56Z,No
GEM/2025/B/6849802,Dining Tables - Handcrafted,2,Ministry of Railways Indian Railways,2025-11-04T10:24:23Z,2025-11-04T10:24:23Z,No
GEM/2025/B/6849623,"Toner Cartridges / Ink Cartridges / Consumables for Printers,Toner Cartridges / Ink Cartridges / Co",6,Ministry of Railways Indian Railways,2025-11-04T10:28:13Z,2025-11-04T10:28:13Z,No
GEM/2025/B/6832646,Graphite crucible with Y2O3 coating as per specification,4,Ministry of Defence Department of Defence Research & Development,2025-10-30T18:41:45Z,2025-10-30T18:41:45Z,No
GEM/2025/B/6840072,Breath Analyser,10,Ministry of Civil Aviation Airports Authority of India (AAI),2025-10-30T15:34:26Z,2025-10-30T15:34:26Z,No
GEM/2025/B/6836677,HIGH PERFORMANCE DATA PROCESSING SYSTEM 256 CORE,2,Ministry of Defence Department of Defence Research & Development,2025-10-30T10:55:52Z,2025-10-30T10:55:52Z,No
GEM/2025/B/6851220,THREE TONNE FORKLIFT WITH GOOSE NECK CRANE ATTACHMENT,1,Ministry of Defence Department of Defence Production,2025-11-03T16:17:42Z,2025-11-03T16:17:42Z,No
GEM/2025/B/6840700,Mitcorp make HD boroscope of 3m length with articulation and front and side view cameras,1,PMO Department of Atomic Energy,2025-11-03T16:24:24Z,2025-11-03T16:24:24Z,No
GEM/2025/B/6851670,Operation And Maintenance Of Other Machines And Plants - Providing Necessary Assistance in Routine ,1,PMO Department of Atomic Energy,2025-11-03T16:50:31Z,2025-11-03T16:50:31Z,No
GEM/2025/B/6850628,Steel Almirah / Cabinets conforming to IS 3312 (V4),3,Ministry of Railways Indian Railways,2025-11-03T16:50:23Z,2025-11-03T16:50:23Z,No
GEM/2025/B/6851820,Sofa (V3),1,Comptroller and Auditor General (CAG) of India Indian Audit and Accounts Department,2025-11-03T16:44:24Z,2025-11-03T16:44:24Z,No
GEM/2025/B/6803473,USB Type External Hard Disk Drive (V2),29,Ministry of Railways Indian Railways,2025-10-17T16:00:54Z,2025-10-17T16:00:54Z,No
GEM/2025/B/6841044,Toner Cartridges / Ink Cartridges / Consumables for Printers,8,Ministry of Railways Indian Railways,2025-11-03T15:21:14Z,2025-11-03T15:21:14Z,No
GEM/2025/B/6815515,"Single Use Standard ERCP Cannula,Single Use Triple Lumen Wire Guided Sphincterotome,Single Use Trip",166,Ministry of Labour and Employment Employees State Insuarnce Corporation,2025-11-06T09:44:55Z,2025-11-06T09:44:55Z,No
GEM/2025/B/6857364,"Fuse 200,Gasket,Hose 40U 16 7Bore Dia 16MM Wall Thickn,Hose 40U10 7 Dia 10MMx3.5MM Thickness,Hose 4",267,Ministry of Defence Department of Military Affairs,2025-11-05T09:35:54Z,2025-11-05T09:35:54Z,No
GEM/2025/B/6830735,"Sutures (V3),Sutures (V3),Sutures (V3),Sutures (V3),Sutures (V3),Sutures (V3),Sutures (V3),Sutures ",408,Ministry of Labour and Employment Employees State Insuarnce Corporation,2025-11-05T09:44:15Z,2025-11-05T09:44:15Z,No
GEM/2025/B/6855329,Manpower Outsourcing Services - Man-days based - As per Annexure; Semi-skilled; As per Annexure,11856,Ministry of Defence Department of Defence Production,2025-11-05T09:52:28Z,2025-11-05T09:52:28Z,No
GEM/2025/B/6855710,Hot top sleeves for 760 mm dia mould,200,Ministry of Defence Department of Defence Production,2025-11-05T10:23:09Z,2025-11-05T10:23:09Z,No
GEM/2025/B/6855908,"Graphite electrodes size 250 mm dia,Graphite electrodes size 100 mm dia",25,Ministry of Defence Department of Defence Production,2025-11-05T10:33:39Z,2025-11-05T10:33:39Z,No
GEM/2025/B/6855824,Cerawool LT– 647620 X 610 X 25 MM,200,Ministry of Defence Department of Defence Production,2025-11-05T10:47:05Z,2025-11-05T10:47:05Z,No
GEM/2025/B/6760534,Aadhaar Enabled Biometric Attendance System (AEBAS),71,Ministry of Railways Indian Railways,2025-10-15T11:13:21Z,2025-10-15T11:13:21Z,No
GEM/2025/B/6853696,"Supply, Installation and Testing of 3 Ton capacity electrical wire rope hoist as per specification",1,PMO Department of Atomic Energy,2025-11-07T10:22:21Z,2025-11-07T10:22:21Z,No
GEM/2025/B/6863993,"Rod Welding Steel Mild 3.15MM,Fevi Quick Adhesive 3GM IS 9843 91 Rea,Leather Cloth Black,Sheet Cell",144,Ministry of Defence Department of Military Affairs,2025-11-07T10:46:47Z,2025-11-07T10:46:47Z,No
GEM/2025/B/6782082,Digital Hand-held VHF Transceiver as per MHA QR,12,Ministry of Defence Department of Military Affairs,2025-11-01T12:36:20Z,2025-11-01T12:36:20Z,No
GEM/2025/B/6816859,Guide Plates for Straightening Machines. Detailed technical specification as per Annexure,1,PMO Department of Atomic Energy,2025-11-01T13:10:49Z,2025-11-01T13:10:49Z,No
GEM/2025/B/6812921,LEUKOCYTE REMOVAL FILTER FOR PACKED RED BLOOD CELLS ( LAB SIDE),1200,Ministry of Labour and Employment Employees State Insuarnce Corporation,2025-11-01T13:06:12Z,2025-11-01T13:06:12Z,No
GEM/2025/B/6843813,"Bed Sheets,Pillow Cover,Mattress,Bed Cover,Mosquito Net,Farrata Wall Fan,Desert Tent Coolers,Curtai",498,Ministry of Defence Department of Military Affairs,2025-11-01T18:11:08Z,2025-11-01T18:11:08Z,No
GEM/2025/B/6843653,"Solar Water Heater,Chimney,Coolers,Dinner Thali,Spoons,Steel Glasses,Dinning Table Mats,Idli Maker,",255,Ministry of Defence Department of Military Affairs,2025-11-01T18:09:50Z,2025-11-01T18:09:50Z,No
GEM/2025/B/6843524,"White Board,Seating Bench,Wall Mounted Fans,Curtains Door,Curtain Rod with holder,Desert Coolers,Ce",133,Ministry of Defence Department of Military Affairs,2025-11-01T18:12:10Z,2025-11-01T18:12:10Z,No
GEM/2025/B/6779382,"Operation And Maintenance Of Other Machines And Plants - Final product handling, Painting of MS dru",1,PMO Department of Atomic Energy,2025-11-01T18:02:50Z,2025-11-01T18:02:50Z,No
GEM/2025/B/6848224,LED TV 42 Inch,4,Ministry of Defence Department of Military Affairs,2025-11-01T18:28:38Z,2025-11-01T18:28:38Z,No
GEM/2025/B/6848298,Hard Disk Drive 8 TB,2,Ministry of Defence Department of Military Affairs,2025-11-01T18:50:28Z,2025-11-01T18:50:28Z,No
GEM/2025/B/6848358,"Rechargeable LED Traffic Baton Light STOP and GO.,Pilot Bag,Regimental Cane,Food Carrier,Milton The",48,Ministry of Defence Department of Military Affairs,2025-11-01T19:20:09Z,2025-11-01T19:20:09Z,No
GEM/2025/B/6846232,Custom Bid for Services - BOQ item No 1 Semi Skilled Refrigeration Mechanic per shift of 08 hours  ,5,Ministry of Defence Department of Military Affairs,2025-11-01T11:11:53Z,2025-11-01T11:11:53Z,No
